Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
2945.4,CIV. CODE,Crime,Felony,Unfair dealing by mortgage foreclosure consultant,,16,24,36,Yes,Yes
2985.2,CIV. CODE,Crime,Felony,Encumbering unrecorded real estate contracts,,16,24,36,Yes,Yes
2985.3,CIV. CODE,Crime,Felony,Appropriation by seller of buyer's payment when payment by seller on obligation secured by encumbrance on real property ,,16,24,36,Yes,Yes
2255,CORP. CODE,Crime,Felony,Corporation agent falsifying/destroying records w/intent to defraud,,16,24,36,Yes,Yes
2256,CORP. CODE,Crime,Felony,Falsifying evidence used in investigating corporation affairs,,16,24,36,Yes,Yes
6811,CORP. CODE,Crime,Felony,Fraudulent distribution by director of public beneﬁt corporation,,16,24,36,Yes,Yes
6812,CORP. CODE,Crime,Felony,Filing of false ﬁnancial reports by director or ofﬁcer of public beneﬁt corporation,,16,24,36,No,Yes
6813,CORP. CODE,Crime,Felony,Fraudulent acquisition of corporate property by director or ofﬁcer of public beneﬁt corporation,,16,24,36,No,Yes
6814,CORP. CODE,Crime,Felony,Deception of public ofﬁcer examining the organization of public beneﬁt corporation,,16,24,36,Yes,Yes
8812,CORP. CODE,Crime,Felony,Fraudulent distribution by director of mutual beneﬁt corporation,,16,24,36,Yes,Yes
8813,CORP. CODE,Crime,Felony,Filing of false ﬁnancial reports by director or ofﬁcer of mutual beneﬁt corporation,,16,24,36,No,Yes
8814,CORP. CODE,Crime,Felony,Fraudulent acquisition of corporate property by director or ofﬁcer of mutual beneﬁt corporation,,16,24,36,No,Yes
8815,CORP. CODE,Crime,Felony,Deception of public ofﬁcer examining the organization of mutual beneﬁt corporation,,16,24,36,Yes,Yes
12672,CORP. CODE,Crime,Felony,Fraudulent distribution by director of consumer cooperative corporation,,16,24,36,Yes,Yes
12673,CORP. CODE,Crime,Felony,Filing of false ﬁnancial reports by director or ofﬁcer of consumer cooperative corporation,,16,24,36,No,Yes
12674,CORP. CODE,Crime,Felony,Fraudulent acquisition of corporate property by director or ofﬁcer of consumer cooperative corporation,,16,24,36,No,Yes
12675,CORP. CODE,Crime,Felony,Deception of public ofﬁcer examining the organization of consumer cooperative corporation,,16,24,36,Yes,Yes
14022(a) ,CORP. CODE,Crime,Felony,Unlawfully ask for or receive any commission or gratuity for personal use or beneﬁt or that of another person,,16,24,36,No,No
14022(b),CORP. CODE,Crime,Felony,Unlawfully borrow or use corporate assets,,16,24,36,No,No
14022(c) ,CORP. CODE,Crime,Felony,Unlawfully make or maintain a deposit of corporate funds w/another corporation,,16,24,36,No,No
14023,CORP. CODE,Crime,Felony,Purchasing or receiving corporate asset w/o paying fair market value,,16,24,36,No,No
22001,CORP. CODE,Crime,Felony,"Knowingly concurs in making, publishing, or posting a written document containing false or fraudulent statements",,16,24,36,No,No
22002(a),CORP. CODE,Crime,Felony,Fraudulent acquisition of property of joint stock ass'n,,16,24,36,Yes,Yes
22002(b),CORP. CODE,Crime,Felony,"Falsifying books, records or documents of joint stock ass'n",,16,24,36,Yes,Yes
25110,CORP. CODE,Crime,Felony,Unlawful sale of securities ,,16,24,36,Yes,Yes
25120,CORP. CODE,Crime,Felony,Unlawful sale of securities,,16,24,36,Yes,Yes
25130,CORP. CODE,Crime,Felony,Unlawful sale of securities,,16,24,36,Yes,Yes
25164,CORP. CODE,Crime,Felony,Representing that qualiﬁcation of document indicated verity,,16,24,36,Yes,Yes
25166,CORP. CODE,Crime,Felony,Making false statements to commissioner,,16,24,36,Yes,Yes
25210,CORP. CODE,Crime,Felony,Transacting securities w/o certiﬁcate,,16,24,36,Yes,Yes
25214(a),CORP. CODE,Crime,Felony,Employing suspended securities agent,,16,24,36,Yes,Yes
25216,CORP. CODE,Crime,Felony,Sale of security by fraudulent scheme by broker/dealer,,16,24,36,Yes,Yes
25218,CORP. CODE,Crime,Felony,Violation of equity rules by broker/dealer,,16,24,36,Yes,Yes
25230,CORP. CODE,Crime,Felony,Practicing by uncertiﬁed investment advisor,,16,24,36,Yes,Yes
25232.2,CORP. CODE,Crime,Felony,Employing suspended/disqualiﬁed investment advisor,,16,24,36,Yes,Yes
25234(a),CORP. CODE,Crime,Felony,Entering illegal investment advisory contract,,16,24,36,Yes,Yes
25235,CORP. CODE,Crime,Felony,Defrauding client by investment advisor,,16,24,36,Yes,Yes
25243,CORP. CODE,Crime,Felony,Misrepresenting certiﬁcation as approval by commissioner,,16,24,36,Yes,Yes
25245,CORP. CODE,Crime,Felony,Misrepresenting facts on report/application to commissioner,,16,24,36,Yes,Yes
25246,CORP. CODE,Crime,Felony,Requiring spouse's consent to transaction,,16,24,36,Yes,Yes
25300(a),CORP. CODE,Crime,Felony,Advertising sale of security w/o ﬁling,,16,24,36,Yes,Yes
25400,CORP. CODE,Crime,Felony,Churning,,24,36,60,Yes,Yes
25401,CORP. CODE,Crime,Felony,Sale or offer to sell security by misrepresentation,,24,36,60,Yes,Yes
25402,CORP. CODE,Crime,Felony,Insider trading,,24,36,60,Yes,Yes
25404,CORP. CODE,Crime,Felony,"Altering, concealing, or falsifying entry in record w/intent to impede, obstruct, or inﬂuence enforcement of corporate securities law",,16,24,36,Yes,Yes
25540(a),CORP. CODE,Crime,Felony,General violation of corporate securities law,,16,24,36,Yes,Yes
25540(b),CORP. CODE,Crime,Felony,"Violation of Corp Code 25400, 25401, 25402, or related provisions",,24,36,60,Yes,Yes
25541,CORP. CODE,Crime,Felony,Securities fraud,,24,36,60,Yes,Yes
27101,CORP. CODE,Crime,Felony,General violation of Security Owners Protection Law,,24,36,48,Yes,No
28880,CORP. CODE,Crime,Felony,Willful violation of Capital Access Company Law,,16,24,36,Yes,Yes
29100,CORP. CODE,Crime,Felony,Making bucketing contract or keeping bucketing shop,,16,24,36,Yes,Yes
29101,CORP. CODE,Crime,Felony,Use of price quotations in bucketing,,16,24,36,Yes,Yes
29550(a),CORP. CODE,Crime,Felony,General violation of California commodity law,,16,24,36,Yes,Yes
29550(b),CORP. CODE,Crime,Felony,Fraud in violation of Corp Code 29536,,24,36,48,Yes,Yes
31110,CORP. CODE,Crime,Felony,Unlawful offering of franchise for sale,,16,24,36,Yes,Yes
31200,CORP. CODE,Crime,Felony,Filing false report w/Franchise Commissioner,,16,24,36,Yes,Yes
31201,CORP. CODE,Crime,Felony,Misrepresenting facts in offering to sell franchise,,16,24,36,Yes,Yes
31202,CORP. CODE,Crime,Felony,Making false statement to obtain franchise exemption,,16,24,36,Yes,Yes
31203,CORP. CODE,Crime,Felony,Violating commissioner's order on sale of franchise,,16,24,36,Yes,Yes
31204(a) ,CORP. CODE,Crime,Felony,"Altering, mutilating, concealing, or entry in record to impede or inﬂuence the administration or enforcement of franchise laws",,16,24,36,Yes,Yes
31204(b) ,CORP. CODE,Crime,Felony,"Making false statement in course of licensing, investigation, or examination to impede or inﬂuence the administration or enforcement of franchise laws",,16,24,36,Yes,Yes
31210,CORP. CODE,Crime,Felony,Sale of franchise by unlicensed person,,16,24,36,Yes,Yes
31410,CORP. CODE,Crime,Felony,General violation of franchise investment law ,,16,24,36,Yes,Yes
31411,CORP. CODE,Crime,Felony,Franchise fraud ,,16,24,36,Yes,Yes
7054,ED. CODE,Crime,Felony,Use of school district property for unlawful political activity,,16,24,36,Yes,No
17312,ED. CODE,Crime,Felony,Violation of or fraudulent statements in report required by school buildings approval laws,,16,24,36,No,No
81144,ED. CODE,Crime,Felony,Violation of or fraudulent statements in report required by school sites approval laws,,16,24,36,No,No
18100(a),ELEC. CODE,Crime,Felony,Allowing unqualiﬁed voter to register,,16,24,36,Yes,Yes
18100(b),ELEC. CODE,Crime,Felony,Registering nonexistent person to vote,,16,24,36,Yes,Yes
18101,ELEC. CODE,Crime,Felony,Knowingly completing registration form for ﬁctitious person,,16,24,36,Yes,Yes
18102,ELEC. CODE,Crime,Felony,Knowingly accepting registration of ineligible person,,16,24,36,Yes,Yes
18106,ELEC. CODE,Crime,Felony,Defacing party afﬁliation declaration on afﬁdavit of registration,,16,24,36,Yes,Yes
18110,ELEC. CODE,Crime,Felony,Disclosure of home address of peace ofﬁcer or family member contained in conﬁdential voter registration card resulting in bodily injury to these persons,,16,24,36,No,No
18200,ELEC. CODE,Crime,Felony,Signing false name to nomination petition,,16,24,36,Yes,No
18201,ELEC. CODE,Crime,Felony,"False making, destruction, or defacement of nomination papers",,16,24,36,Yes,Yes
18203,ELEC. CODE,Crime,Felony,Knowingly ﬁling false nomination papers,,16,24,36,Yes,Yes
18204,ELEC. CODE,Crime,Felony,Willful suppression of nomination papers or declaration of candidacy,,16,24,36,Yes,Yes
18205,ELEC. CODE,Crime,Felony,Bribe to induce person to withdraw/not to become candidate,,16,24,36,Yes,No
18310,ELEC. CODE,Crime,Felony,Consideration to vote in certain way at political party caucus,,16,24,36,Yes,No
18311,ELEC. CODE,Crime,Felony,Giving or receiving bribes,,16,24,36,Yes,No
18400,ELEC. CODE,Crime,Felony,"Use, furnishing imitation ballot paper or ballot card",,16,24,36,Yes,Yes
18403,ELEC. CODE,Crime,Felony,"Person other than election ofﬁcial to receive, examine, or solicit voter to show voted ballot",,16,24,36,Yes,Yes
18500,ELEC. CODE,Crime,Felony,Abetting voting fraud,,16,24,36,No,No
18501,ELEC. CODE,Crime,Felony,Public ofﬁcial aiding illegal casting of votes,,16,24,36,No,No
18502,ELEC. CODE,Crime,Felony,Interference w/ofﬁcers or votes,,16,24,36,Yes,No
18520,ELEC. CODE,Crime,Felony,Offer or promise of ofﬁce to induce voting or refrain from voting,,16,24,36,Yes,No
18521,ELEC. CODE,Crime,Felony,Gift/consideration to induce person to vote/refrain from voting,,16,24,36,Yes,No
18522,ELEC. CODE,Crime,Felony,Pay/offer/lend/contribute to induce voter to vote/refrain from voting,,16,24,36,Yes,No
18523,ELEC. CODE,Crime,Felony,Election bribery,,16,24,36,Yes,No
18524,ELEC. CODE,Crime,Felony,Boarding person w/intent to induce vote,,16,24,36,Yes,No
18540,ELEC. CODE,Crime,Felony,Inﬂuencing voting by use of force,,16,24,36,Yes,No
18541,ELEC. CODE,Crime,Felony,"Soliciting votes or discussing voter qualiﬁcations in proximity of polling place, or photographing or videotaping voter entering or exiting polling place",,16,24,36,No,Yes
18543(a),ELEC. CODE,Crime,Felony,Challenging person's right to vote w/o probable cause or on fraudulent grounds,,16,24,36,No,Yes
18543(b),ELEC. CODE,Crime,Felony,Conspiring to violate EC 18543(a),,16,24,36,No,No
18544,ELEC. CODE,Crime,Felony,Possessing ﬁrearm or uniformed police or security guards stationed near polling place,,16,24,36,Yes,Yes
18545,ELEC. CODE,Crime,Felony,Hiring or arranging for another person in possession of ﬁrearm or uniformed police or security guards stationed near polling place,,16,24,36,Yes,Yes
18560,ELEC. CODE,Crime,Felony,Fraudulent voting,,16,24,36,Yes,Yes
18561,ELEC. CODE,Crime,Felony,"Procuring, advising vote of unqualiﬁed person",,16,24,36,Yes,No
18564,ELEC. CODE,Crime,Felony,Tampering w/voting machines,,24,36,48,Yes,No
18565,ELEC. CODE,Crime,Felony,Aiding or abetting violation of EC 18564,,16,24,36,No,Yes
18566,ELEC. CODE,Crime,Felony,"Forging, counterfeiting election returns",,24,36,48,Yes,No
18567,ELEC. CODE,Crime,Felony,Altering returns,,16,24,36,Yes,No
18568,ELEC. CODE,Crime,Felony,Offenses at the polls,,16,24,36,Yes,Yes
18569,ELEC. CODE,Crime,Felony,"Aiding, abetting violation of EC 18566, 18567, or 18568",,16,24,36,No,Yes
18573,ELEC. CODE,Crime,Felony,Deceiving voter,,16,24,36,Yes,No
18575,ELEC. CODE,Crime,Felony,Unlawfully acting as election ofﬁcer,,24,36,48,Yes,No
18578,ELEC. CODE,Crime,Felony,Fraudulent absentee voting,,16,24,36,Yes,No
18611,ELEC. CODE,Crime,Felony,Circulating petition w/false/forged/ﬁctitious names,,16,24,36,Yes,Yes
18613,ELEC. CODE,Crime,Felony,Signing name of another,,24,36,48,Yes,No
18614,ELEC. CODE,Crime,Felony,Filing petition w/false signatures,,16,24,36,Yes,Yes
18620,ELEC. CODE,Crime,Felony,Soliciting or obtaining money to induce abandonment of petition,,16,24,36,Yes,Yes
18621,ELEC. CODE,Crime,Felony,Receiving consideration for abandoning petition,,16,24,36,Yes,Yes
18640,ELEC. CODE,Crime,Felony,Failure to surrender petitions,,16,24,36,Yes,Yes
18660(a),ELEC. CODE,Crime,Felony,False afﬁdavits concerning recall petitions,,16,24,36,Yes,Yes
18661,ELEC. CODE,Crime,Felony,False afﬁdavits concerning recall petitions by public ofﬁcial,,16,24,36,Yes,Yes
18680,ELEC. CODE,Crime,Felony,Misappropriate money to be used to promote/dispute election process ,,16,24,36,Yes,Yes
357,FIN. CODE,Crime,Felony,Examiner's failure to report insolvency or unsafe condition of bank,,16,24,36,No,No
460,FIN. CODE,Crime,Felony,Making false statements in report required under Art. 6 (State Banking Account),,24,36,48,No,No
1323,FIN. CODE,Crime,Felony,Bribery of bank ofﬁcer or employee,,16,24,36,No,No
1324,FIN. CODE,Crime,Felony,Misappropriation of bank asserts,,16,24,36,No,No
1325,FIN. CODE,Crime,Felony,False statements or omission of required entries by bank ofﬁcer or employee,,16,24,36,No,No
1332,FIN. CODE,Crime,Felony,Misapplication of bank assets,,16,24,36,No,No
1336,FIN. CODE,Crime,Felony,Deposit of bank funds on condition of loan or advance,,16,24,36,No,No
1339,FIN. CODE,Crime,Felony,False entries or concealment of records by bank ofﬁcer or employee,,16,24,36,No,No
1367,FIN. CODE,Crime,Felony,Making or procuring unlawful extension of credit,,16,24,36,No,No
1456,FIN. CODE,Crime,Felony,Unlawful certiﬁcation of check,,16,24,36,No,No
1611,FIN. CODE,Crime,Felony,Mingling trust funds held by bank w/corporate assets,,16,24,36,No,No
1861,FIN. CODE,Crime,Felony,Price ﬁxing of commodities,,16,24,36,Yes,Yes
1880,FIN. CODE,Crime,Felony,Corporate embezzlement,,24,36,48,No,No
1881,FIN. CODE,Crime,Felony,Misrepresenting state liability for bonds,,16,24,36,Yes,No
2152(a) ,FIN. CODE,Crime,Felony,"False statement, misrepresentation, or false certiﬁcation in ﬁnancial record",,16,24,36,No,No
2152(b),FIN. CODE,Crime,Felony,Engaging in ﬁnancial transactions w/o license,,16,24,36,No,No
5300,FIN. CODE,Crime,Felony,General violation of savings & loan ass'n laws,,16,24,36,Yes,Yes
5302(b),FIN. CODE,Crime,Felony,Violation of commissioner's order under Fin Code 8201,,24,36,48,Yes,Yes
5303,FIN. CODE,Crime,Felony,Making false entry or omitting or changing entry in savings ass'n records w/intent to deceive,,24,36,48,Yes,Yes
5304,FIN. CODE,Crime,Felony,"Bribery or extortion exceeding $1,000 in connection w/savings ass'n",,24,36,48,Yes,Yes
5304,FIN. CODE,Crime,Felony,"Bribery or extortion not exceeding $1,000 in connection w/savings ass'n",,16,24,36,Yes,Yes
5305,FIN. CODE,Crime,Felony,Misapplication of savings ass'n assets exceeding $250,,16,24,36,Yes,Yes
5305,FIN. CODE,Crime,Felony,Misapplication of savings ass'n assets not exceeding $250,,16,24,36,Yes,Yes
5306,FIN. CODE,Crime,Felony,Executing scheme to defraud savings ass'n,,24,36,48,No,Yes
5307,FIN. CODE,Crime,Felony,Harming savings ass'n ﬁnancial standing by false statement or rumor,,16,24,36,Yes,Yes
5308,FIN. CODE,Crime,Felony,False overvaluation of collateral to inﬂuence savings ass'n transaction,,16,24,36,No,Yes
6525.5(a) ,FIN. CODE,Crime,Felony,Participation in the affairs of a savings ass'n by person who has been convicted of any criminal offense involving dishonesty or breach of trust,,24,36,48,Yes,Yes
6525.5(b) ,FIN. CODE,Crime,Felony,Savings ass'n allowing person who has been convicted of any criminal offense involving dishonesty or breach of trust to participate in the affairs of the savings ass'n,,24,36,48,Yes,Yes
10004,FIN. CODE,Crime,Felony,"Unlawful selling, disposing, taking, or soliciting of foreign savings accounts ",,16,24,36,Yes,Yes
12102,FIN. CODE,Crime,Felony,Willful violation of provisions regarding check sellers and proraters ,,16,24,36,Yes,Yes
14752,FIN. CODE,Crime,Felony,Willful violation of provisions regarding credit unions,,16,24,36,Yes,Yes
17700,FIN. CODE,Crime,Felony,Willful violation of provisions regarding escrow agents,,16,24,36,Yes,Yes
18349.5,FIN. CODE,Crime,Felony,Unlawful dealings w/industrial loan companies,,16,24,36,Yes,Yes
18435,FIN. CODE,Crime,Felony,Violation of provisions regarding industrial loan companies,,16,24,36,Yes,Yes
22753,FIN. CODE,Crime,Felony,Willful violation of California Finance Lenders Law,,16,24,36,Yes,Yes
22780,FIN. CODE,Crime,Felony,Willful violation of California Finance Lenders Law ,,16,24,36,Yes,Yes
31880,FIN. CODE,Crime,Felony,Violation of business and industrial development corporation law,,16,24,36,Yes,Yes
50500,FIN. CODE,Crime,Felony,Willful violation of Residential Mortgage Lending Act ,,16,24,36,Yes,Yes
3009,F&G,Crime,Felony,Failure to render aid after shooting person while hunting,,16,24,36,No,No
4758,F&G,Crime,Felony,"Selling, possessing for sale, or purchasing of bear meat or other parts",,16,24,36,Yes,Yes
12001,F&G,Crime,Felony,Hunting w/revoked/suspended license,,16,24,36,No,No
12004(b),F&G,Crime,Felony,"Illegal hunting, possession, or sale of specified fish w/prior conviction",,16,24,36,Yes,Yes
12005,F&G,Crime,Felony,Sale of bear meat or other parts,,16,24,36,Yes,Yes
6306,F&A,Crime,Felony,"Importing into the state, or transporting or shipping within the state, a Mediterranean fruit ﬂy",,16,24,36,No,No
10786,F&A,Crime,Felony,Willful violation of provisions regarding swine disease control,,16,24,36,No,Yes
12996,F&A,Crime,Felony,Willful violation of provisions regarding pesticides creating hazard to health or environment ,,16,24,36,No,Yes
17551,F&A,Crime,Felony,Alter brand of animal with intent to steal ,,16,24,36,Yes,Yes
18841,F&A,Crime,Felony,Slaughter livestock/poultry w/o compliance w/inspection act w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18842,F&A,Crime,Felony,Sale or transport meat w/o inspection w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18843,F&A,Crime,Felony,Alteration/misbrand meat/poultry w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18844,F&A,Crime,Felony,Sale or transport uncleaned slaughtered poultry w/ intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18845,F&A,Crime,Felony,Violate director of agriculture's regulations w/intent to  defraud or w/prior conviction,,16,24,36,Yes,Yes
18846,F&A,Crime,Felony,Counterfeit ofﬁcial mark/certiﬁcate under meat/poultry act w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18847,F&A,Crime,Felony,Forge ofﬁcial marks/acts under meat/poultry inspection act w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18848,F&A,Crime,Felony,Sell prepared meat/poultry w/o inspection stamp w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18849,F&A,Crime,Felony,Sell/transport improperly labeled carcass w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18850,F&A,Crime,Felony,Sell/transport livestock product not marked not human food w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18851,F&A,Crime,Felony,Sale of dead/diseased animals w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18852,F&A,Crime,Felony,Bribery of state meat/poultry inspectors w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18853,F&A,Crime,Felony,State meat/poultry inspector receiving bribe w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18854,F&A,Crime,Felony,Interfere w/inspector performing duty w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18855,F&A,Crime,Felony,Disobey subpoena/lawful order of director of agriculture w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18856,F&A,Crime,Felony,False statements/reports under meat/poultry inspection law w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18857,F&A,Crime,Felony,Tardy ﬁle of meat/poultry report under inspection law w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
18932,F&A,Crime,Felony,"Violation of Meat and Poultry Inspection Act w/intent to defraud or mislead, or w/prior conviction",,16,24,36,Yes,Yes
18933,F&A,Crime,Felony,Adulteration of meat/poultry intended as human food,,16,24,36,Yes,Yes
19440,F&A,Crime,Felony,Violation of provisions regarding horsemeat/pet foods w/intent to defraud or w/prior conviction,,16,24,36,Yes,Yes
19441,F&A,Crime,Felony,Adulteration of human food w/horsemeat or other pet foods,,16,24,36,Yes,Yes
35283(a) ,F&A,Crime,Felony,Processing w/o pasteurization any milk or milk product requiring pasteurization,,6,ID,12,No,Yes
35283(b) ,F&A,Crime,Felony,Manufacturing or processing for resale of any milk or milk product in an unlicensed milk products plant,,6,ID,12,No,Yes
35283(c) ,F&A,Crime,Felony,Providing milk or milk products to any unlicensed person for the manufacturing or processing for resale of any milk or milk product,,6,ID,12,No,Yes
35283(d),F&A,Crime,Felony,Falsifying records required of Milk and Milk Products Act,,6,ID,12,No,Yes
80174,F&A,Crime,Felony,Willful violation of provisions regarding desert native plants w/prior conviction,,16,24,36,Yes,Yes
1026,GOV. CODE,Crime,Felony,Public employee working as ineligible in regard to oath,,16,24,36,No,No
1090(a) ,GOV. CODE,Crime,Felony,Public ofﬁcers or employees entering contract in which there is ﬁnancial interest,,16,24,36,No,Yes
1090(b),GOV. CODE,Crime,Felony,Aiding or abetting a violation of Gov. Code 1090(a),,16,24,36,No,Yes
1090.1,GOV. CODE,Crime,Felony,State employee or legislator accepting commission for placement of insurance on behalf of state,,16,24,36,No,Yes
1091(d),GOV. CODE,Crime,Felony,Willful failure of public ofﬁcer to disclose one's interest in a contract,,16,24,36,No,Yes
1093(a) ,GOV. CODE,Crime,Felony,"Public ofﬁcer's purchase, sale, or receipt of state or local warrants or other evidences of indebtedness for personal use or beneﬁt",,16,24,36,No,Yes
1094,GOV. CODE,Crime,Felony,Falsely subscribing an afﬁdavit or certiﬁcate under penalty of perjury related to the account of a government ofﬁcial (perjury offense),,24,36,48,Yes,No
1097(a),GOV. CODE,Crime,Felony,Public ofﬁcer conﬂict of interest in public contracts,,16,24,36,No,Yes
1097(b),GOV. CODE,Crime,Felony,Aiding or abetting a violation of Gov. Code 1097(a),,16,24,36,No,Yes
1195,GOV. CODE,Crime,Felony,Diversion by state ofﬁcer of salary of another state ofﬁcer for own use,,16,24,36,No,No
1368,GOV. CODE,Crime,Felony,Perjury by public ofﬁcer,,24,24,36,Yes,No
1369,GOV. CODE,Crime,Felony,Public ofﬁcer advocating forcible overthrow of government,,16,24,36,Yes,No
1855,GOV. CODE,Crime,Felony,Ofﬁcer destroying/retaining records after termination of duties,,16,24,36,No,No
3108,GOV. CODE,Crime,Felony,Perjury by public ofﬁcer,,24,24,36,Yes,No
3109,GOV. CODE,Crime,Felony,Public employee advocating forcible overthrow of government,,16,24,36,Yes,No
5503,GOV. CODE,Crime,Felony,Fraudulent use of facsimile signature or seal on a public security or payment instrument,,16,24,36,No,No
5951,GOV. CODE,Crime,Felony,"Offer or sale of security that constitutes a fractional interest in lease, installment sale, or other obligation w/o agency consent",,NA,60,NA,Yes,Yes
6200,GOV. CODE,Crime,Felony,Destroying/altering record by custodian of records,,24,36,48,Yes,No
6201,GOV. CODE,Crime,Felony,Theft/destruction/falsify records by person other than custodian,,16,24,36,Yes,Yes
6254.21,GOV. CODE,Crime,Felony,Posting home address or telephone number of elected or appointed ofﬁcial and ofﬁcial's family on the internet w/intent to inﬂict GBI and resulting in bodily injury,,16,24,36,No,Yes
8214.2,GOV. CODE,Crime,Felony,Notarizing deed of single family residence knowing deed is false ,,16,24,36,No,No
8227.3,GOV. CODE,Crime,Felony,False representation as notary on transaction for single family residence ,,16,24,36,No,No
8670.64,GOV. CODE,Crime,Felony,Causing or failing to report oil spill in marine waters w/prior conviction,,16,24,36,Yes,Yes
8920(a) ,GOV. CODE,Crime,Felony,Conspiracy w/state elective or appointive ofﬁcer or judge to engage in an activity which is in substantial conﬂict w/proper discharge of duties,,16,24,36,No,No
8920(b) ,GOV. CODE,Crime,Felony,"Conspiracy w/state legislator regarding employment, disclosure or use of insider information, and other conﬂicts of interest violations",,16,24,36,No,No
8924,GOV. CODE,Crime,Felony,Conspiracy w/employee of the state legislature to violate code of ethics,,16,24,36,No,No
8925,GOV. CODE,Crime,Felony,Conspiracy to induce or seek to induce a state legislator to violate code of ethics,,16,24,36,No,No
9050,GOV. CODE,Crime,Felony,Preventing legislature from meeting,,16,24,36,No,No
9052,GOV. CODE,Crime,Felony,Fraudulent alteration of bill,,16,24,36,No,No
9053,GOV. CODE,Crime,Felony,Fraudulent alteration of enrolled copy of bill,,16,24,36,No,No
9054,GOV. CODE,Crime,Felony,Soliciting consideration for inﬂuencing legislator,,16,24,36,No,No
9056,GOV. CODE,Crime,Felony,Solicit/accept pay for introducing legislation,,16,24,36,Yes,Yes
9130.5,GOV. CODE,Crime,Felony,Making knowingly false claim on State Contingent Fund (perjury offense),,24,36,48,Yes,No
27443,GOV. CODE,Crime,Felony,"Public administrator/guardian, etc., conﬂict of interest",,16,24,36,Yes,Yes
51018.7(a) ,GOV. CODE,Crime,Felony,Willful violation of provisions regarding Pipeline Safety Act ,,16,24,36,Yes,Yes
81004,GOV. CODE,Crime,Felony,Sign and verify any report or statement required to be ﬁled under political reform and which contains material matter which he/she knows to be false(perjury offense),,24,36,48,Yes,No
91002,GOV. CODE,Crime,Felony,Acting as candidate or lobbyist after conviction of violating PoliticalReform Act,,16,24,36,No,No
264,H&N,Crime,Felony,Causing boiler to burst due to malfeasance,,16,24,36,Yes,No
302,H&N,Crime,Felony,Sinking/setting adrift vessel of 10 tons or more,,16,24,36,Yes,No
304,H&N,Crime,Felony,Ship's commander sinking or injuring vessel or cargo,,24,36,48,Yes,No
305,H&N,Crime,Felony,Sinking or injuring vessel or cargo,,16,24,36,Yes,No
306,H&N,Crime,Felony,"Fraudulent preparation of manifest, etc.",,16,24,36,Yes,No
655(f),H&N,Crime,Felony,"Fraudulent preparation of manifest, etc.",,16,24,36,Yes,No
656.2,H&N,Crime,Felony,Vessel hit and run involving injury,,16,24,36,Yes,No
656.3,H&N,Crime,Felony,Vessel hit and run death or disappearance of person,,16,24,36,Yes,No
443.17(a) ,H&S,Crime,Felony,Altering or forging request for an aid-in-dying drug; concealing or destroying a withdrawal or rescission of such request,,16,24,36,No,No
443.17(b) ,H&S,Crime,Felony,Coercing or exerting undue inﬂuence on individual to request or ingest an aid-in-dying drug; administering aid-in-dying drug w/o consent,,16,24,36,No,No
1390,H&S,Crime,Felony,Willful violation of health care services provisions,,16,24,36,Yes,Yes
7051,H&S,Crime,Felony,Unlawful removal of human remains for sale or to dissect,,16,24,36,Yes,No
7051.5,H&S,Crime,Felony,"Unlawful removal or possession of dental gold or silver, or jewelry from human remains",,16,24,36,Yes,No
7052,H&S,Crime,Felony,"Unauthorized removal, mutilation, or sexual penetration of human remains",,16,24,36,No,No
8113.5,H&S,Crime,Felony,Unauthorized interment of more than one body in single plot or occupied grave w/prior conviction within 1 year,,16,24,36,Yes,Yes
8113.5,H&S,Crime,Felony,Unauthorized interment of more than one body in single plot or occupied grave w/2 prior convictions ,,16,24,36,Yes,No
8785,H&S,Crime,Felony,"Violations re/collection, investment, or use of endowment care funds",,16,24,36,Yes,Yes
11100,H&S,Crime,Felony,Transferring CS w/out reporting or ﬁling false report w/prior conviction,,16,24,36,Yes,Yes
11100.1,H&S,Crime,Felony,Failing to report receipt of CS w/prior conviction,,16,24,36,Yes,Yes
11104(a),H&S,Crime,Felony,Transfer of substance w/knowledge of intent to manufacture CS,,16,24,36,No,No
11105,H&S,Crime,Felony,Knowingly making false statement on report of drug activity,,16,24,36,Yes,Yes
11105,H&S,Crime,Felony,Knowingly making false statement on report of drug activity w/prior conviction,,24,36,48,Yes,Yes
